'Index Name', 'Run', 'Phase', 'Population', 'Load Elapsed', 'COMPLETE Elapsed', 'COMPLETE Count', 'HIGHCARD Elapsed', 'HIGHCARD Count', 'LOWCARD Elapsed', 'LOWCARD Count'
'Array',0,'Query',100,47912,0.125592295,3,0.112719619,2477,0.096755677,5500
'Array',0,'Delete',100,47912,0.131193188,1,0.103045096,0,0.118186668,0
'Array',1,'Query',100,127820,0.095640163,3,0.085528999,2477,0.079949381,5500
'Array',1,'Delete',100,127820,0.107515392,1,0.078730012,0,0.126020582,0
'Array',2,'Query',100,31044,0.091455024,3,0.088897618,2477,0.080158519,5500
'Array',2,'Delete',100,31044,0.101152473,1,0.093560768,0,0.083375197,0
'Array',3,'Query',100,48431,0.108738313,3,0.084367103,2477,0.080324796,5500
'Array',3,'Delete',100,48431,0.078951939,1,0.078803074,0,0.083546842,0
'Array',4,'Query',100,35765,0.090518409,3,0.084311202,2477,0.079981265,5500
'Array',4,'Delete',100,35765,0.078496453,1,0.079289642,0,0.096980552,0
'Array',0,'Query',1000,158983,0.873330319,48,0.834473075,23569,0.798362518,50483
'Array',0,'Delete',1000,158983,0.836514456,2,0.834864717,0,0.831038183,0
'Array',1,'Query',1000,142204,0.879483296,48,0.828931294,23569,0.798175106,50483
'Array',1,'Delete',1000,142204,0.835358966,2,0.83384891,0,0.835763893,0
'Array',2,'Query',1000,141557,0.858299371,48,0.827854447,23569,0.797681077,50483
'Array',2,'Delete',1000,141557,0.934218389,2,0.832724308,0,0.836660333,0
'Array',3,'Query',1000,151834,0.868697547,48,0.830946306,23569,0.792659985,50483
'Array',3,'Delete',1000,151834,0.893864672,2,0.833843447,0,0.83624589,0
'Array',4,'Query',1000,170530,0.864032542,48,0.872177587,23569,0.800199448,50483
'Array',4,'Delete',1000,170530,0.839385726,2,0.835161858,0,0.834486093,0
'Array',0,'Query',10000,912508,8.527729782,4186,8.456288165,247757,7.249490984,1916522
'Array',0,'Delete',10000,912508,8.330091426,10,8.582964879,0,8.70757284,0
'Array',1,'Query',10000,859072,8.745684167,4186,8.314592091,247757,6.983133318,1916522
'Array',1,'Delete',10000,859072,8.565645287,10,8.421718554,0,8.321166103,0
'Array',2,'Query',10000,878129,8.543132538,4186,8.348339293,247757,6.945008003,1916522
'Array',2,'Delete',10000,878129,8.359776525,10,8.305327833,0,8.421465904,0
'Array',3,'Query',10000,819100,8.731515492,4186,8.566229701,247757,7.130147238,1916522
'Array',3,'Delete',10000,819100,8.768971757,10,8.55041578,0,8.299760156,0
'Array',4,'Query',10000,842824,8.52633287,4186,8.34650543,247757,6.944863393,1916522
'Array',4,'Delete',10000,842824,8.307447013,10,8.305821549,0,8.283373786,0
'Array',0,'Query',100000,9886808,86.262145137,26349,83.840043218,1920312,74.27808838,14989587
'Array',0,'Delete',100000,9886808,82.502754306,41,81.917968522,2,81.997280777,2
'Array',1,'Query',100000,7699852,85.881142709,26349,83.711721522,1920312,73.421516713,14989587
'Array',1,'Delete',100000,7699852,81.491349743,41,82.175332279,2,82.177640392,2
'Array',2,'Query',100000,9479319,85.800198709,26349,85.042048053,1920312,73.616832029,14989587
'Array',2,'Delete',100000,9479319,80.209299938,41,81.913434093,2,82.188285355,2
