'Type', 'Population', 'Load Elapsed', 'Complete Elapsed', 'Complete Found', 'Name Elapsed', 'Name Found', 'Feature Elapsed', 'Feature Found'
'Bloofi Impl',100,3,7,2,3,527,2,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',100,1,2,2,3,527,3,3484
'Bloofi Impl',1000,12,10,17,17,5984,17,32301
'Bloofi Impl',1000,10,9,17,15,5984,17,32301
'Bloofi Impl',1000,9,9,17,17,5984,17,32301
'Bloofi Impl',1000,8,9,17,17,5984,18,32301
'Bloofi Impl',1000,8,9,17,17,5984,16,32301
'Bloofi Impl',10000,56,129,5664,301,248221,159,729717
'Bloofi Impl',10000,58,126,5664,223,248221,179,729717
'Bloofi Impl',10000,117,152,5664,164,248221,157,729717
'Bloofi Impl',10000,55,123,5664,135,248221,156,729717
'Bloofi Impl',10000,52,114,5664,136,248221,157,729717
'Bloofi Impl',100000,614,1768,42620,2946,706224,3823,13442564
'Bloofi Impl',100000,643,887,42620,3090,706224,3776,13442564
'Bloofi Impl',100000,527,930,42620,2926,706224,3810,13442564
'Bloofi Impl',100000,546,901,42620,2900,706224,3859,13442564
'Bloofi Impl',100000,531,939,42620,3198,706224,4162,13442564
'Bloofi Impl',1000000,6216,13350,281441,28399,8009884,33793,112747160
'Bloofi Impl',1000000,6203,13258,281441,28408,8009884,32292,112747160
'Bloofi Impl',1000000,6206,13428,281441,28505,8009884,32453,112747160
'Bloofi Impl',1000000,6218,13806,281441,28610,8009884,32380,112747160
'Bloofi Impl',1000000,6227,13796,281441,30059,8009884,33666,112747160
'Bloofi Reference',100,2,10,2,7,527,8,3484
'Bloofi Reference',100,1,6,2,7,527,8,3484
'Bloofi Reference',100,0,6,2,7,527,10,3484
'Bloofi Reference',100,1,6,2,9,527,8,3484
'Bloofi Reference',100,1,6,2,7,527,7,3484
'Bloofi Reference',1000,8,26,17,36,5984,38,32301
'Bloofi Reference',1000,7,25,17,37,5984,39,32301
'Bloofi Reference',1000,8,25,17,37,5984,37,32301
'Bloofi Reference',1000,6,26,17,36,5984,38,32301
'Bloofi Reference',1000,5,25,17,36,5984,37,32301
'Bloofi Reference',10000,63,381,5664,352,248221,400,729717
'Bloofi Reference',10000,61,343,5664,354,248221,401,729717
'Bloofi Reference',10000,61,344,5664,350,248221,399,729717
'Bloofi Reference',10000,60,258,5664,367,248221,404,729717
'Bloofi Reference',10000,60,235,5664,356,248221,397,729717
'Bloofi Reference',100000,917,7381,42620,12400,706224,13886,13442564
'Bloofi Reference',100000,920,6974,42620,12385,706224,14323,13442564
'Bloofi Reference',100000,900,6904,42620,12382,706224,14009,13442564
'Bloofi Reference',100000,927,6923,42620,11820,706224,13935,13442564
'Bloofi Reference',100000,921,6913,42620,11542,706224,13941,13442564
'Bloofi Reference',1000000,14524,98933,281441,139987,8009884,165902,112747160
'Bloofi Reference',1000000,14136,101597,281441,149135,8009884,169685,112747160
'Bloofi Reference',1000000,14312,101238,281441,141902,8009884,164032,112747160
'Bloofi Reference',1000000,14198,101223,281441,143731,8009884,163577,112747160
'Bloofi Reference',1000000,14244,104977,281441,139263,8009884,165761,112747160
'Btree',100,3,6,2,16,527,10,3484
'Btree',100,1,3,2,10,527,9,3484
'Btree',100,0,3,2,11,527,10,3484
'Btree',100,1,3,2,8,527,9,3484
'Btree',100,0,2,2,9,527,10,3484
'Btree',1000,1,3,17,51,5984,64,32301
'Btree',1000,1,3,17,48,5984,65,32301
'Btree',1000,1,3,17,49,5984,66,32301
'Btree',1000,1,3,17,49,5984,60,32301
'Btree',1000,1,3,17,49,5984,62,32301
'Btree',10000,8,35,5664,785,248221,921,729717
'Btree',10000,8,34,5664,647,248221,1043,729717
'Btree',10000,9,36,5664,606,248221,943,729717
'Btree',10000,9,42,5664,610,248221,902,729717
'Btree',10000,8,33,5664,715,248221,904,729717
'Btree',100000,121,145,42620,3475,706224,14734,13442564
'Btree',100000,120,145,42620,3568,706224,14855,13442564
'Btree',100000,118,145,42620,3500,706224,14876,13442564
'Btree',100000,143,146,42620,3587,706224,15032,13442564
'Btree',100000,125,159,42620,3535,706224,14754,13442564
'Btree',1000000,1701,1123,281441,36100,8009884,122582,112747160
'Btree',1000000,1800,971,281441,35930,8009884,125204,112747160
'Btree',1000000,1735,874,281441,36089,8009884,121578,112747160
'Btree',1000000,1770,883,281441,36408,8009884,120478,112747160
'Btree',1000000,1748,875,281441,37560,8009884,120474,112747160
'BtreeNoStack',100,1,3,2,13,527,16,3484
'BtreeNoStack',100,0,2,2,13,527,17,3484
'BtreeNoStack',100,1,2,2,13,527,16,3484
'BtreeNoStack',100,0,2,2,12,527,16,3484
'BtreeNoStack',100,0,2,2,13,527,16,3484
'BtreeNoStack',1000,1,5,17,60,5984,55,32301
'BtreeNoStack',1000,1,4,17,44,5984,56,32301
'BtreeNoStack',1000,0,5,17,42,5984,57,32301
'BtreeNoStack',1000,0,5,17,42,5984,56,32301
'BtreeNoStack',1000,0,4,17,43,5984,56,32301
'BtreeNoStack',10000,8,27,5664,666,248221,823,729717
'BtreeNoStack',10000,9,27,5664,667,248221,826,729717
'BtreeNoStack',10000,7,27,5664,565,248221,828,729717
'BtreeNoStack',10000,10,27,5664,527,248221,824,729717
'BtreeNoStack',10000,7,27,5664,528,248221,823,729717
'BtreeNoStack',100000,114,127,42620,2257,706224,8749,13442564
'BtreeNoStack',100000,115,155,42620,2278,706224,8787,13442564
'BtreeNoStack',100000,118,94,42620,2252,706224,8790,13442564
'BtreeNoStack',100000,118,91,42620,2273,706224,8836,13442564
'BtreeNoStack',100000,115,91,42620,2250,706224,8914,13442564
'BtreeNoStack',1000000,1226,787,281441,18912,8009884,73103,112747160
'BtreeNoStack',1000000,1371,786,281441,18909,8009884,72600,112747160
'BtreeNoStack',1000000,1167,791,281441,19012,8009884,72940,112747160
'BtreeNoStack',1000000,1240,793,281441,19494,8009884,73291,112747160
'BtreeNoStack',1000000,1393,870,281441,19690,8009884,73370,112747160
'Hamming',100,1,3,2,2,0,1,0
'Hamming',100,0,2,2,1,0,2,0
'Hamming',100,0,2,2,2,0,1,0
'Hamming',100,1,1,2,1,0,1,0
'Hamming',100,0,2,2,1,0,1,0
'Hamming',1000,0,2,1,2,0,2,0
'Hamming',1000,0,1,1,2,0,2,0
'Hamming',1000,1,2,1,2,0,1,0
'Hamming',1000,0,1,1,2,0,1,0
'Hamming',1000,0,1,1,3,0,1,0
'Hamming',10000,2,7,2163,3,2299,4,7792
'Hamming',10000,2,5,2163,5,2299,4,7792
'Hamming',10000,2,6,2163,4,2299,4,7792
'Hamming',10000,1,5,2163,5,2299,4,7792
'Hamming',10000,2,5,2163,5,2299,4,7792
'Hamming',100000,51,82,34823,11,2365,14,7968
'Hamming',100000,47,84,34823,11,2365,14,7968
'Hamming',100000,47,91,34823,11,2365,11,7968
'Hamming',100000,47,88,34823,12,2365,11,7968
'Hamming',100000,47,87,34823,10,2365,9,7968
'Hamming',1000000,2633,9962,209718,1082,343763,672,86215
'Hamming',1000000,2636,9961,209718,1082,343763,666,86215
'Hamming',1000000,2632,9967,209718,1084,343763,668,86215
'Hamming',1000000,2633,9956,209718,1085,343763,666,86215
'Hamming',1000000,2633,9957,209718,1083,343763,676,86215
'LimitedBtree',100,0,5,2,3,527,2,3484
'LimitedBtree',100,0,4,2,2,527,2,3484
'LimitedBtree',100,0,3,2,2,527,1,3484
'LimitedBtree',100,0,4,2,3,527,2,3484
'LimitedBtree',100,0,4,2,2,527,2,3484
'LimitedBtree',1000,1,19,17,19,5984,18,32301
'LimitedBtree',1000,1,18,17,20,5984,18,32301
'LimitedBtree',1000,1,18,17,19,5984,19,32301
'LimitedBtree',1000,0,18,17,19,5984,19,32301
'LimitedBtree',1000,1,18,17,19,5984,19,32301
'LimitedBtree',10000,8,175,5664,188,248221,191,729717
'LimitedBtree',10000,8,175,5664,188,248221,190,729717
'LimitedBtree',10000,8,175,5664,188,248221,190,729717
'LimitedBtree',10000,9,175,5664,188,248221,192,729717
'LimitedBtree',10000,8,175,5664,196,248221,191,729717
'LimitedBtree',100000,114,2731,42620,2772,706224,2922,13442564
'LimitedBtree',100000,118,2705,42620,2817,706224,2880,13442564
'LimitedBtree',100000,122,2714,42620,2830,706224,2869,13442564
'LimitedBtree',100000,117,2699,42620,2825,706224,2945,13442564
'LimitedBtree',100000,114,2701,42620,2814,706224,2912,13442564
'LimitedBtree',1000000,1341,24501,281441,25041,8009884,25736,112747160
'LimitedBtree',1000000,1365,24415,281441,24877,8009884,25672,112747160
'LimitedBtree',1000000,1350,24201,281441,24929,8009884,25459,112747160
'LimitedBtree',1000000,1318,24064,281441,25061,8009884,25844,112747160
'LimitedBtree',1000000,1517,24141,281441,25352,8009884,25572,112747160
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',100,0,2,2,2,527,2,3484
'Linear',1000,0,19,17,20,5984,20,32301
'Linear',1000,0,19,17,20,5984,19,32301
'Linear',1000,0,19,17,20,5984,20,32301
'Linear',1000,0,19,17,20,5984,19,32301
'Linear',1000,0,19,17,20,5984,19,32301
'Linear',10000,1,181,5664,195,248221,197,729717
'Linear',10000,0,184,5664,195,248221,198,729717
'Linear',10000,0,182,5664,196,248221,197,729717
'Linear',10000,0,182,5664,197,248221,196,729717
'Linear',10000,0,185,5664,194,248221,197,729717
'Linear',100000,1,2913,42620,2893,706224,3009,13442564
'Linear',100000,1,2894,42620,2888,706224,2997,13442564
'Linear',100000,1,2898,42620,2890,706224,3017,13442564
'Linear',100000,1,2894,42620,2887,706224,2994,13442564
'Linear',100000,1,2876,42620,2939,706224,2986,13442564
'Linear',1000000,13,25136,281441,26642,8009884,27131,112747160
'Linear',1000000,13,24899,281441,26194,8009884,26684,112747160
'Linear',1000000,13,24914,281441,26212,8009884,26428,112747160
'Linear',1000000,13,24911,281441,26042,8009884,26267,112747160
'Linear',1000000,13,25083,281441,26114,8009884,26387,112747160
'Linear List',100,0,5,2,3,527,2,3484
'Linear List',100,0,4,2,3,527,2,3484
'Linear List',100,1,5,2,2,527,1,3484
'Linear List',100,0,5,2,2,527,2,3484
'Linear List',100,0,4,2,2,527,2,3484
'Linear List',1000,0,20,17,21,5984,20,32301
'Linear List',1000,0,20,17,20,5984,20,32301
'Linear List',1000,0,19,17,21,5984,20,32301
'Linear List',1000,0,19,17,21,5984,20,32301
'Linear List',1000,0,19,17,20,5984,19,32301
'Linear List',10000,0,190,5664,200,248221,203,729717
'Linear List',10000,0,190,5664,201,248221,203,729717
'Linear List',10000,0,189,5664,204,248221,204,729717
'Linear List',10000,0,190,5664,201,248221,205,729717
'Linear List',10000,0,189,5664,200,248221,203,729717
'Linear List',100000,1,2883,42620,2990,706224,3000,13442564
'Linear List',100000,1,2921,42620,2944,706224,3025,13442564
'Linear List',100000,0,2864,42620,2966,706224,3019,13442564
'Linear List',100000,1,2896,42620,2920,706224,3054,13442564
'Linear List',100000,1,2912,42620,2923,706224,2995,13442564
'Linear List',1000000,10,25329,281441,26342,8009884,26800,112747160
'Linear List',1000000,10,25433,281441,26220,8009884,26753,112747160
'Linear List',1000000,10,25317,281441,26662,8009884,26714,112747160
'Linear List',1000000,10,25336,281441,26307,8009884,26586,112747160
'Linear List',1000000,10,25630,281441,26372,8009884,26672,112747160
'PartialBtree',100,0,1,31,9,4718,8,6402
'PartialBtree',100,0,2,31,9,4718,8,6402
'PartialBtree',100,0,2,31,8,4718,8,6402
'PartialBtree',100,1,1,31,9,4718,8,6402
'PartialBtree',100,0,2,31,9,4718,9,6402
'PartialBtree',1000,0,4,357,47,45363,43,61786
'PartialBtree',1000,1,4,357,43,45363,44,61786
'PartialBtree',1000,0,3,357,43,45363,44,61786
'PartialBtree',1000,1,4,357,43,45363,43,61786
'PartialBtree',1000,0,4,357,42,45363,43,61786
'PartialBtree',10000,4,28,17812,576,546058,448,1049514
'PartialBtree',10000,4,29,17812,578,546058,452,1049514
'PartialBtree',10000,4,29,17812,432,546058,456,1049514
'PartialBtree',10000,5,28,17812,413,546058,428,1049514
'PartialBtree',10000,5,29,17812,413,546058,421,1049514
'PartialBtree',100000,56,98,172677,2378,4471990,2171,15878255
'PartialBtree',100000,55,98,172677,1860,4471990,2177,15878255
'PartialBtree',100000,54,97,172677,1964,4471990,2195,15878255
'PartialBtree',100000,55,97,172677,1971,4471990,2234,15878255
'PartialBtree',100000,54,96,172677,1903,4471990,2196,15878255
'PartialBtree',1000000,571,765,1752577,16008,42002828,26332,140123377
'PartialBtree',1000000,579,764,1752577,15975,42002828,26444,140123377
'PartialBtree',1000000,570,766,1752577,16465,42002828,26402,140123377
'PartialBtree',1000000,582,693,1752577,17853,42002828,26361,140123377
'PartialBtree',1000000,570,545,1752577,18973,42002828,26369,140123377
