'Saturation',1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,,Mean,Median,Mode,Standard Deviation,p,,Min,Mean,Max,Standard Deviation
'Sat. 1', , , , , , , , ,19,4,5,68,18,85,103,183,460,1042,1445,2236,2193,2946,4483,7658,8073,11959,17283,21039,27571,34820,44185,48002,63070,77848,87344,87133,86946,86252,86407,73730,54136,33086,17165,7102,2554,867,281,107,59,32,1, , , , , , , , , , , , , , , , , , , , , ,,35,36,35,4.58257569495584,9.838577461207747E-6,,62.62375384569168,70.78292460506565,71.99999991059303,1.2217663618396857
'Sat. 2', , , , , , , , , , , , , , , , , , , , , ,2,1,4,4,15,15,29,35,97,211,232,423,612,1062,1367,2006,2984,4334,6376,8614,12000,16403,22363,29159,37888,48003,58834,69319,78069,84072,87645,87304,82553,73621,60755,46850,33034,20920,11939,6151,2778,1196,473,191,46,6,2,3, , , ,,51,52,52,4.58257569495584,0.008898143888251017,,68.06666868925095,71.80554091539452,71.99999994039536,0.32829306362286315
'Sat. 3', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,7,9,9,31,36,71,104,195,276,425,706,1145,1844,2888,4372,6814,10305,15628,22840,32681,44810,59973,76449,90736,103317,109794,107704,97434,79617,58199,37247,20542,9192,3426,960,187,23,,60,61,61,3.7416573867739413,0.11506974903017332,,68.43749994039536,71.89519117609366,71.99999994039536,0.22988476507593553
'Sat. 4', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,3,2, ,1,5,14,28,58,120,212,361,642,1174,2012,3621,5977,10039,16117,26162,40224,58460,81709,107260,129358,139974,135523,111401,75126,38452,13489,2475,,65,66,66,3.0,0.3568316809211196,,69.65624997019768,71.93698936120082,71.99999994039536,0.17845736286790595
'Sat. 5', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,5,8,19,29,64,102,214,370,732,1401,2752,5116,9151,17071,30606,52738,85863,128825,170799,190637,167618,103143,32736,,68,68,69,2.23606797749979,0.6067264616827053,,70.81248471140862,71.96685299632439,71.99999994039536,0.1346892648404894
'Sat. 6', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,5,4,8,15,28,66,173,364,874,1938,4400,9680,21822,47262,94422,168366,246035,258994,145543,,69,70,71,1.7320508075688772,0.7833011221232759,,71.37304684519768,71.99167951160669,71.99999994039536,0.02763682531709437
'Sat. 7', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,7,23,72,193,619,1665,4959,13584,37366,93524,205041,336523,306420,,70,71,71,1.4142135623730951,0.8870623121100949,,71.46862789988518,71.99431210570695,71.99999994039536,0.022143373817111414
'Sat. 8', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,7,14,64,211,809,2822,10210,37330,124856,330934,492740,,71,71,72,0.0,0.9427903231647976,,71.49987789988518,71.99799005122784,71.99999994039536,0.009252894334863173
'Sat. 9', , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,8,39,182,796,3515,16337,74838,283363,620918,,71,72,72,0.0,0.9714298367799367,,71.49987789988518,71.99857859369963,71.99999994039536,0.00789232246867031
