'Type', 'Population', 'Avg Load Elapsed', 'Avg Complete Elapsed', 'Avg Name Elapsed', 'Avg Feature Elapsed'
'Bloofi Impl',100,1.8,3.0,3.0,2.6
'Bloofi Impl',1000,6.0,7.8,16.8,16.4
'Bloofi Impl',10000,62.4,120.2,229.6,167.8
'Bloofi Impl',100000,585.0,1241.2,3024.4,3877.4
'Bloofi Impl',1000000,6271.0,14342.2,28728.6,33485.6
'Bloofi Reference',100,1.0,10.2,7.0,4.0
'Bloofi Reference',1000,5.6,18.6,28.6,32.6
'Bloofi Reference',10000,65.8,261.2,363.2,410.4
'Bloofi Reference',100000,932.6,7128.8,11847.4,14665.0
'Bloofi Reference',1000000,14773.0,102704.0,144884.0,170066.2
'Btree',100,0.8,3.6,10.2,9.4
'Btree',1000,1.0,3.0,46.4,58.0
'Btree',10000,7.6,32.0,621.2,903.6
'Btree',100000,113.4,125.0,3568.4,14376.0
'Btree',1000000,1624.8,989.6,35127.8,120184.0
'BtreeNoStack',100,0.4,1.8,12.8,16.0
'BtreeNoStack',1000,0.8,4.4,44.0,54.6
'BtreeNoStack',10000,7.6,25.0,539.0,824.6
'BtreeNoStack',100000,109.2,122.0,2395.8,8548.4
'BtreeNoStack',1000000,1170.4,843.2,17903.0,69042.0
'Hamming',100,0.4,5.8,4.4,5.2
'Hamming',1000,0.4,9.6,19.0,19.6
'Hamming',10000,2.0,92.8,230.0,262.4
'Hamming',100000,44.4,2252.6,5996.0,7161.0
'Hamming',1000000,2576.8,36357.2,96801.6,110972.2
'LimitedBtree',100,0.2,3.4,2.0,1.8
'LimitedBtree',1000,0.8,18.8,18.6,18.2
'LimitedBtree',10000,7.6,170.2,182.4,188.2
'LimitedBtree',100000,108.8,2470.6,2564.4,2652.8
'LimitedBtree',1000000,1247.8,23166.4,23885.2,24366.0
'LimitedHamming',100,0.0,5.6,5.2,5.6
'LimitedHamming',1000,0.0,24.6,24.2,24.0
'LimitedHamming',10000,1.4,311.6,314.4,319.0
'LimitedHamming',100000,43.8,8843.6,9132.2,8826.6
'LimitedHamming',1000000,2592.6,137359.0,136152.2,139155.4
'Linear',100,0.0,1.6,2.0,1.8
'Linear',1000,0.2,18.0,19.4,18.8
'Linear',10000,0.0,177.6,191.2,194.2
'Linear',100000,1.0,2595.0,2677.2,2742.6
'Linear',1000000,12.0,24089.6,25004.2,25556.6
'Linear List',100,0.2,4.6,2.2,1.8
'Linear List',1000,0.0,19.4,20.2,19.6
'Linear List',10000,0.2,186.4,198.8,201.2
'Linear List',100000,0.6,2667.4,2752.8,2822.8
'Linear List',1000000,10.0,24645.4,25396.8,25911.4
'PartialBtree',100,0.2,1.6,8.4,8.0
'PartialBtree',1000,0.8,5.0,42.6,44.0
'PartialBtree',10000,4.2,26.6,490.8,437.4
'PartialBtree',100000,53.4,94.2,1986.0,2116.2
'PartialBtree',1000000,576.8,707.0,16640.0,26571.6
